Date,iOS 8.0 Sessions,iOS 8.1 Sessions,iOS 8.2 Sessions,iOS 8.3 Sessions,iOS 8.4 Sessions,iOS 9.0 Sessions,iOS 9.1 Sessions,iOS 9.2 Sessions,iOS 9.3 Sessions,iOS 10.0 Sessions,iOS 10.1 Sessions,iOS 10.2 Sessions,iOS 10.3 Sessions,iOS 11.0 Sessions,iOS 11.1 Sessions,iOS 11.2 Sessions,iOS 11.3 Sessions,iOS 11.4 Sessions,iOS 12.0 Sessions,iOS 12.1 Sessions,iOS 12.2 Sessions,iOS 12.3 Sessions,iOS 12.4 Sessions,iOS 12.5 Sessions,iOS 13.0 Sessions,iOS 13.1 Sessions,iOS 13.2 Sessions,iOS 13.3 Sessions,iOS 13.4 Sessions,iOS 13.5 Sessions,iOS 13.6 Sessions,iOS 13.7 Sessions,iOS 14.0 Sessions,iOS 14.1 Sessions,iOS 14.2 Sessions,iOS 14.3 Sessions,iOS 14.4 Sessions,iOS 14.5 Sessions,iOS 14.6 Sessions,iOS 14.7 Sessions,iOS 14.8 Sessions,iOS 15.0 Sessions,iOS 15.1 Sessions,iOS 15.2 Sessions,iOS 15.3 Sessions,iOS 15.4 Sessions,iOS 15.5 Sessions,iOS 15.6 Sessions,iOS 15.7 Sessions,iOS 15.8 Sessions,iOS 16.0 Sessions,iOS 16.1 Sessions,iOS 16.2 Sessions,iOS 16.3 Sessions,iOS 16.4 Sessions,iOS 16.5 Sessions,iOS 16.6 Sessions,iOS 17.0 Sessions,iOS 17.1 Sessions,iOS 17.2 Sessions,macOS 10.14.1 Sessions,macOS 10.14.2 Sessions,macOS 10.14.3 Sessions,macOS 10.14.4 Sessions,macOS 10.14.5 Sessions,macOS 10.14.6 Sessions,macOS 10.15 Sessions,macOS 10.15.1 Sessions,macOS 10.15.2 Sessions,macOS 10.15.3 Sessions,macOS 10.15.4 Sessions,macOS 10.15.5 Sessions,macOS 10.15.6 Sessions,macOS 10.15.7 Sessions,macOS 11.0 Sessions,macOS 11.0.1 Sessions,macOS 11.1 Sessions,macOS 11.2 Sessions,macOS 11.3 Sessions,macOS 11.4 Sessions,macOS 11.5 Sessions,macOS 11.6 Sessions,macOS 12.0 Sessions,macOS 12.1 Sessions,macOS 12.2 Sessions,macOS 12.3 Sessions,macOS 12.4 Sessions,macOS 12.5 Sessions,macOS 12.6 Sessions,macOS 12.7 Sessions,macOS 13.0 Sessions,macOS 13.1 Sessions,macOS 13.2 Sessions,macOS 13.3 Sessions,macOS 13.4 Sessions,macOS 13.5 Sessions,macOS 13.6 Sessions,macOS 14.0 Sessions,macOS 14.1 Sessions,macOS 14.2 Sessions,tvOS 9.0 Sessions,tvOS 9.1 Sessions,tvOS 9.2 Sessions,tvOS 10.0 Sessions,tvOS 10.1 Sessions,tvOS 10.2 Sessions,tvOS 11.0 Sessions,tvOS 11.1 Sessions,tvOS 11.2 Sessions,tvOS 11.3 Sessions,tvOS 11.4 Sessions,tvOS 12.0 Sessions,tvOS 12.1 Sessions,tvOS 12.2 Sessions,tvOS 12.3 Sessions,tvOS 12.4 Sessions,tvOS 13.0 Sessions,tvOS 13.2 Sessions,tvOS 13.3 Sessions,tvOS 13.4 Sessions,tvOS 14.0 Sessions,tvOS 14.2 Sessions,tvOS 14.3 Sessions,tvOS 14.4 Sessions,tvOS 14.5 Sessions,tvOS 14.6 Sessions,tvOS 14.7 Sessions,tvOS 15.0 Sessions,tvOS 15.1 Sessions,tvOS 15.2 Sessions,tvOS 15.3 Sessions,tvOS 15.4 Sessions,tvOS 15.5 Sessions,tvOS 15.6 Sessions,tvOS 16.0 Sessions,tvOS 16.1 Sessions,tvOS 16.2 Sessions,tvOS 16.3 Sessions,tvOS 16.4 Sessions,tvOS 16.5 Sessions,tvOS 16.6 Sessions,tvOS 17.0 Sessions,tvOS 17.1 Sessions,tvOS 17.2 Sessions
10/13/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,3.0,0.0,6.0,0.0,0.0,5.0,16.0,3.0,15.0,47.0,5.0,28.0,17.0,69.0,596.0,1108.0,1104.0,1602.0,3320.0,5693.0,21612.0,22288.0,0.0,26897.0,79764.0,30757.0,60907.0,8641.0,34471.0,1182906.0,491497.0,14233.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/14/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,8.0,4.0,35.0,3.0,14.0,59.0,53.0,572.0,1031.0,986.0,1599.0,3117.0,5762.0,21166.0,21212.0,0.0,28019.0,78812.0,30102.0,59880.0,8487.0,34040.0,1177500.0,513208.0,14536.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/15/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,20.0,0.0,6.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,7.0,3.0,26.0,2.0,25.0,56.0,62.0,599.0,1056.0,1070.0,1655.0,3407.0,5780.0,21996.0,21975.0,0.0,30507.0,85828.0,33009.0,63199.0,8813.0,36077.0,1251418.0,567974.0,16015.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/16/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,12.0,36.0,25.0,79.0,34.0,96.0,640.0,1107.0,1111.0,1699.0,3327.0,5872.0,22275.0,22204.0,0.0,27843.0,80128.0,30866.0,60999.0,8526.0,34689.0,1184754.0,521788.0,14575.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/17/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,2.0,5.0,17.0,19.0,2.0,31.0,34.0,83.0,549.0,1052.0,971.0,1542.0,3074.0,5739.0,20733.0,20662.0,0.0,25503.0,74876.0,28791.0,56849.0,7908.0,32002.0,1105498.0,487640.0,13899.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/18/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,1.0,7.0,8.0,1.0,16.0,9.0,20.0,30.0,44.0,574.0,1049.0,1005.0,1493.0,2859.0,5406.0,19944.0,20428.0,0.0,24362.0,73581.0,28918.0,55049.0,7709.0,31606.0,1079178.0,480436.0,14035.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/19/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,34.0,7.0,18.0,52.0,119.0,525.0,1030.0,952.0,1527.0,2913.0,5392.0,20259.0,20456.0,0.0,24818.0,72565.0,28050.0,54587.0,7608.0,31829.0,1065951.0,484347.0,14491.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/20/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,7.0,8.0,7.0,43.0,4.0,52.0,33.0,77.0,548.0,1086.0,1003.0,1503.0,2843.0,5236.0,20585.0,20047.0,0.0,24665.0,74230.0,28534.0,56345.0,7926.0,31850.0,1097812.0,506081.0,15684.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/21/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,11.0,54.0,2.0,35.0,48.0,92.0,518.0,1128.0,973.0,1516.0,2984.0,5312.0,20552.0,20300.0,0.0,26448.0,77767.0,29863.0,57564.0,7962.0,32635.0,1133415.0,546362.0,17005.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/22/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,5.0,6.0,27.0,7.0,52.0,58.0,94.0,553.0,1152.0,931.0,1608.0,3040.0,5967.0,20785.0,20144.0,4.0,27829.0,79107.0,30965.0,59092.0,7727.0,34006.0,1153083.0,567205.0,18062.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/23/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,14.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,1.0,2.0,2.0,12.0,17.0,59.0,5.0,39.0,94.0,98.0,614.0,1035.0,1102.0,1660.0,2962.0,5801.0,21826.0,20696.0,2.0,26070.0,77413.0,30437.0,58728.0,8012.0,33233.0,1127993.0,542697.0,17440.0,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/24/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,16.0,28.0,4.0,27.0,41.0,69.0,432.0,906.0,983.0,1564.0,2910.0,5232.0,19940.0,19969.0,10.0,23881.0,71863.0,27887.0,54067.0,7638.0,31088.0,1042327.0,506449.0,16953.0,27.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/25/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0.0,14.0,8.0,4.0,32.0,1.0,41.0,68.0,62.0,609.0,917.0,956.0,1580.0,2871.0,5152.0,19489.0,20579.0,39.0,23769.0,73314.0,27774.0,54011.0,7558.0,30834.0,1044042.0,502760.0,23197.0,59.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/26/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,14.0,12.0,7.0,32.0,4.0,25.0,58.0,68.0,489.0,893.0,942.0,1675.0,2953.0,5475.0,19963.0,20303.0,231.0,23736.0,72275.0,27529.0,53706.0,7803.0,30784.0,1051069.0,490736.0,47110.0,219.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/27/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,8.0,2.0,37.0,8.0,30.0,44.0,71.0,460.0,861.0,1062.0,1556.0,2919.0,5446.0,20105.0,20196.0,383.0,24581.0,74079.0,28265.0,55362.0,7820.0,31719.0,1085711.0,490804.0,66548.0,1458.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/28/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,5.0,4.0,13.0,13.0,36.0,13.0,32.0,28.0,57.0,448.0,789.0,848.0,1480.0,2949.0,5159.0,19634.0,19184.0,482.0,25274.0,73796.0,28513.0,55084.0,7623.0,31104.0,1085043.0,494344.0,77220.0,4348.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/29/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,0.0,14.0,0.0,1.0,2.0,1.0,12.0,19.0,1.0,2.0,41.0,3.0,21.0,37.0,113.0,456.0,900.0,1026.0,1466.0,2850.0,5049.0,19791.0,19062.0,632.0,26690.0,76700.0,29355.0,56748.0,7873.0,31505.0,1101847.0,505597.0,89697.0,7771.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/30/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,14.0,29.0,9.0,34.0,5.0,15.0,57.0,79.0,452.0,825.0,935.0,1576.0,2913.0,5444.0,20345.0,19167.0,692.0,24644.0,74436.0,28623.0,55839.0,7885.0,31424.0,1070859.0,466598.0,91553.0,9990.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10/31/23,-,-,-,-,-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,9.0,7.0,12.0,61.0,4.0,29.0,45.0,62.0,396.0,752.0,866.0,1363.0,2592.0,4797.0,18596.0,17568.0,893.0,21889.0,67224.0,25643.0,50451.0,7036.0,28763.0,976590.0,411795.0,90403.0,10532.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/1/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,7.0,11.0,4.0,39.0,2.0,38.0,41.0,87.0,421.0,858.0,820.0,1473.0,2665.0,4997.0,18605.0,18106.0,1088.0,22397.0,67737.0,25972.0,50438.0,7488.0,29098.0,985193.0,409879.0,100311.0,12071.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/2/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,2.0,1.0,2.0,1.0,2.0,7.0,7.0,6.0,69.0,5.0,27.0,38.0,72.0,490.0,869.0,1021.0,1515.0,2769.0,5272.0,20058.0,18852.0,1504.0,23620.0,73284.0,27443.0,53873.0,7654.0,31197.0,1035030.0,436271.0,112506.0,13553.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/3/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,1.0,8.0,0.0,1.0,0.0,30.0,8.0,74.0,11.0,20.0,28.0,82.0,531.0,914.0,995.0,1556.0,2828.0,5516.0,20398.0,18053.0,2900.0,24996.0,75498.0,28362.0,56068.0,7745.0,32505.0,1082028.0,453923.0,125834.0,14919.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/4/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,10.0,12.0,27.0,4.0,26.0,31.0,99.0,501.0,957.0,1004.0,1504.0,2856.0,6022.0,20993.0,16591.0,4341.0,26802.0,78535.0,30506.0,58201.0,8258.0,33635.0,1127977.0,483110.0,140427.0,16213.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/5/23,-,-,-,-,-,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,19.0,0.0,35.0,20.0,38.0,71.0,87.0,439.0,858.0,979.0,1560.0,3018.0,5324.0,20920.0,14514.0,5345.0,27775.0,80032.0,30120.0,59319.0,8069.0,33146.0,1120141.0,490592.0,146629.0,16919.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/6/23,-,-,-,-,-,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,4.0,14.0,12.0,31.0,0.0,48.0,25.0,77.0,498.0,872.0,916.0,1594.0,2890.0,5451.0,20491.0,13877.0,6729.0,25858.0,76115.0,29783.0,57088.0,7981.0,32594.0,1074702.0,451682.0,145962.0,16342.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11/7/23,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,2.0,0.0,6.0,5.0,1.0,2.0,0.0,14.0,5.0,40.0,3.0,29.0,30.0,57.0,458.0,926.0,957.0,1508.0,2795.0,5482.0,20569.0,12615.0,7777.0,24222.0,72637.0,28046.0,54969.0,7349.0,30824.0,1028555.0,425099.0,146608.0,15487.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
